Cynarctoides_gawnae_first	18.2687835747376
Protepicyon_raki_first	15.7239128344227
Borophagus_parvus_first	6.14911579145119
Cynarctus_galushai_first	13.5333830705378
Cerdocyon_texanus_last	2.78572573501151
Metalopex_macconnelli_last	7.24834058666602
Canis_edwardii_last	0.307598925640341
Canis_armbrusteri_last	0.0730140496166423
Canis_latrans_ext	0
Canis_latrans_last	0.0324580165317748
Borophagus_diversidens_first	4.01256047023926
Urocyon_galushai_first	2.3888066150248
Canis_thooides_first	4.39930018826854
Urocyon_cinereoargenteus_ext	0
Urocyon_cinereoargenteus_last	2.47912149196956
Vulpes_velox_ext	0
Vulpes_velox_last	0.0476239651115611
Vulpes_vulpes_ext	0
Vulpes_vulpes_last	1.82149670857005
Aenocyon_dirus_last	1.26948326128603
Canis_lupus_ext	0
Canis_lupus_last	0.0719572616913356
Urocyon_minicephalus_first	0.848137037439737
Urocyon_citrinus_first	1.92267073972151
Vulpes_lagopus_ext	0
Vulpes_lagopus_last	0.00629363210911397
Xenocyon_texanus_first	0.716047850872856
Lupulella_mesomelas_ext	0
Lupulella_mesomelas_last	2.16925474047661
Cerdocyon_thous_ext	0
Cerdocyon_thous_last	0.0172921736757271
Speothos_venaticus_ext	0
Speothos_venaticus_last	0.000818354267533869
Lycaon_pictus_ext	0
Lycaon_pictus_last	0.346550561687909
Otocyon_megalotis_ext	0
Otocyon_megalotis_last	0.439248208869249
Canis_aureus_ext	0
Canis_aureus_last	2.29266663970426
Vulpes_chama_ext	0
Vulpes_chama_last	2.10601502234582
Canis_mosbachensis_last	0.104860914263874
Canis_etruscus_last	0.635091343500582
Canis_arnensis_first	2.52370186010222
Vulpes_corsac_ext	0
Vulpes_corsac_first	2.20680540012284
Nyctereutes_procyonoides_ext	0
Nyctereutes_procyonoides_first	0.824080381211825
Cuon_alpinus_ext	0
Cuon_alpinus_first	1.02025642815235
Canis_variabilis_last	0.0465224790738663
Chrysocyon_brachyurus_ext	0
Chrysocyon_brachyurus_last	1.20757611298934
Lycalopex_culpaeus_ext	0
Lycalopex_culpaeus_last	0.000453787315171212
Borophagus_dudleyi_last	4.08046649892558
Vulpes_macrotis_ext	0
Vulpes_macrotis_first	0.0305260833231267
Canis_chihliensis_first	2.33011379864439
Lycalopex_gymnocercus_ext	0
Lycalopex_gymnocercus_last	0.00289167205241974
Lycalopex_vetulus_ext	0
Lycalopex_vetulus_last	1.18943835681542
Lycalopex_griseus_ext	0
Lycalopex_griseus_last	0.00647907050410286
Urocyon_littoralis_ext	0
Urocyon_littoralis_first	0.122603184403852
Canis_palmidens_first	1.26002000389388
Canis_simensis_ext	0
Canis_simensis_first	1.17324992509838
Lycalopex_sechurae_ext	0
Lycalopex_sechurae_first	0.112914078295813
Dusicyon_australis_last	0.00031591628209129
Lupulella_adusta_ext	0
Lupulella_adusta_last	0.00658785915013868
Canis_anthus_ext	0
Canis_anthus_last	2.15713035714347
Canis_falconeri_last	2.0212079478845
Canis_antonii_first	2.55766592050949
Vulpes_rueppellii_ext	0
Vulpes_zerda_ext	0
Vulpes_pallida_ext	0
Atelocynus_microtis_ext	0
Lycalopex_fulvipes_ext	0
Vulpes_cana_ext	0
Vulpes_ferrilata_ext	0
